STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
000021594-62610,32404980.0,94084500.0,1.0,5.0,5.0,8,8,8,7,N,8.0,6,N,5.0,8
1.00E+13,30305851.0,95042675.0,1.0,5.0,1.0,8,8,9,8,N,7.0,6,N,5.0,8
010600AA2130001,33221796.0,95462783.0,1.0,5.0,5.0,9,9,9,9,N,9.0,6,N,5.0,5
1.08E+13,33350380.0,96183514.0,1.0,5.0,1.0,7,6,6,5,N,6.0,5,N,5.0,6
1.08E+13,33350260.0,96182916.0,1.0,5.0,1.0,7,5,5,6,N,5.0,5,N,5.0,6
1.08E+13,33344072.0,96163971.0,1.0,5.0,1.0,N,N,N,6,6,6.0,7,N,5.0,6
1.08E+13,33343787.0,96113643.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,6
1.08E+13,33343777.0,96112455.0,1.0,9.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.08E+13,33343306.0,96092063.0,1.0,5.0,1.0,7,6,5,5,N,5.0,6,N,5.0,3
1.08E+13,33343220.0,96090456.0,1.0,9.0,1.0,7,7,6,6,N,6.0,6,N,5.0,3
1.08E+13,33343121.0,96084591.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.08E+13,33343720.0,96070966.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,6
1.08E+13,33342339.0,96022258.0,1.0,5.0,1.0,7,7,5,5,N,5.0,6,N,5.0,6
1.08E+13,33341395.0,96014048.0,1.0,5.0,1.0,6,6,6,5,N,6.0,6,N,5.0,6
1.08E+13,33351394.0,95530900.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.08E+13,33364948.0,96212695.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,9,5.0,N
1.08E+13,33355027.0,95544163.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,6,5.0,N
1.08E+13,33361447.0,96131152.0,1.0,5.0,1.0,N,N,N,5,6,5.0,9,N,5.0,6
